timestamp,frame,chat_text,dominant_emotion,max_prob,joy_pct,embarrass_pct,anger_pct,anxiety_pct,hurt_pct,sadness_pct,neutral_pct
0.0,0,11 절치부 명훈이가,중립,59.39,1.63,2.63,6.45,2.01,25.84,2.06,59.39
1.0,30,하는 철쳐 명훈이가 -],중립,40.59,0.92,3.44,16.79,6.65,27.49,4.13,40.59
2.0,60,Hi 하는 명훈이가 허풍 리이명,상처,54.92,2.22,1.94,12.78,1.85,54.92,1.8,24.48
3.0,90,크크크크 코크코 앞무빙한 리이망,중립,82.5,1.91,3.43,3.15,1.4,5.28,2.33,82.5
4.0,120,크크크크크 턱신의 절치 명훈이가앞무빙한게 :,중립,70.35,0.77,2.24,7.44,2.69,13.57,2.94,70.35
5.0,150,크크크크크크 턱신의 절치,중립,81.66,1.85,3.07,3.24,1.79,5.63,2.76,81.66
6.0,180,터신의 절치부심 명훈이가 앞무빙한게 위로 차리이망 ++--,중립,74.26,1.57,1.99,5.86,3.06,9.33,3.93,74.26
7.0,210,- 느드크트트크스트 명훈이가앞무빙한게 임,중립,70.49,0.87,2.14,6.44,2.43,14.5,3.13,70.49
8.0,240,? 명훈이가 194 임 이건,중립,59.8,1.35,2.97,6.44,1.94,25.62,1.88,59.8
9.0,270,명훈이가 앞무빙한게 : 어우,중립,48.66,1.13,1.86,10.89,2.37,31.97,3.11,48.66
10.0,300,성명훈이가앞문빙한 어워 F이스i O-,중립,80.67,1.46,3.72,3.41,1.66,7.07,2.01,80.67
11.0,330,오히 : 아까비,중립,72.26,2.04,12.37,3.09,3.18,4.79,2.28,72.26
12.0,360,아들다맞았어 % 였네,중립,75.6,3.0,9.3,3.56,1.84,4.12,2.57,75.6
13.0,390,아들다맞았어 8 였네,중립,74.34,2.17,5.39,3.99,2.99,4.56,6.55,74.34
14.0,420,아들다맞았어 오평타칠때살했 였데,중립,45.94,1.51,2.59,9.75,6.36,6.46,27.38,45.94
15.0,450,둘다맞았어 오평타칠때살 32 였데,중립,77.72,2.02,7.67,3.59,2.09,4.7,2.21,77.72
17.0,510,때잘했는데는 --- 갱이와버렸데,중립,47.78,1.14,3.44,10.56,13.82,13.51,9.76,47.78
18.0,540,궁 갱이 와버렸데 일분로각줬네 바는거엿구 T,중립,63.15,0.79,2.64,8.13,6.73,9.9,8.66,63.15
19.0,570,갱이와버렸너 [: Fi i:,중립,75.73,1.49,5.24,5.2,2.93,6.86,2.56,75.73
21.0,630,T -,불안,29.48,1.28,22.69,5.93,29.48,4.6,22.63,13.4
22.0,660,아 아 미극어이尙燁 빨앗데oop,중립,66.18,1.48,2.18,7.1,1.88,18.94,2.24,66.18
23.0,690,아 비솔리리 한명만 맞아야됐는 - 201 기종은적,중립,68.6,0.94,3.67,6.37,3.05,14.18,3.19,68.6
24.0,720,-~ 비솔라리 던트 바기를까먹은 솔라리 322 팀 보호막 3200 130 18어느eY 가죽0 신대90치 야군들에게290360야군시의피해를흡수하는보호막을부여합니다 |의피는 몸수량은25츠에 건처 점차감소합니다 자세한정보물보려면[5t]키를눌리주게,중립,74.65,1.01,2.19,5.97,2.22,10.58,3.38,74.65
25.0,750,의솔라리 던트 바이를까먹은 안괜찮아 2200 기종은적,중립,52.71,0.79,2.76,17.9,4.27,18.73,2.83,52.71
26.0,780,바이를 까먹은 의솔라리 안괜찮아 크 저즈 아을 끼브 2200 3 2200,중립,70.79,1.0,3.65,5.83,5.19,9.9,3.64,70.79
27.0,810,리솔라리 조정 [106 2200 음요 속도325 9900 스일가속 110 이동속단345,중립,75.46,1.5,3.39,4.37,1.7,11.69,1.89,75.46
28.0,840,리솔라라 던는 600 I' Iozr쿠yt 2200 250 기종은적 명석항의이의오니아장화 9900,중립,76.75,1.23,3.36,4.17,1.71,10.99,1.78,76.75
29.0,870,1세트 생각의 나네 일부러네 꼬브꼬브,중립,76.09,1.64,2.83,4.93,1.29,11.64,1.58,76.09
30.0,900,게임이터졌을 빤거엿어,중립,66.66,1.27,3.1,7.76,6.76,5.78,8.67,66.66
31.0,930,게임이터졌을즈 일부러반거엿어 는,중립,78.41,1.51,4.1,4.95,1.59,7.79,1.65,78.41
32.0,960,게임이E 터졌을지도 부러빤거엿어 명훈이기,분노,30.99,0.94,2.15,30.99,12.52,16.03,10.4,26.96
33.0,990,| 꼬브끼브 20 0 일부러뻔빤거엿어 - 명,중립,54.94,0.78,2.29,10.04,3.71,25.4,2.85,54.94
34.0,1020,+HI 일부러빤거엿어 명훈이기,중립,73.82,1.48,3.15,5.04,1.47,13.5,1.54,73.82
35.0,1050,11 Fs레링 명훈이기 교no 줘줘이야,중립,78.31,1.29,2.53,4.1,1.61,9.91,2.26,78.31
36.0,1080,눈구 그 일부런빤커엿에 1병운,중립,79.8,1.36,3.33,3.65,1.8,7.5,2.56,79.8
38.0,1140,받거엿어 명훈이기,중립,67.73,1.55,2.52,5.42,1.67,19.08,2.03,67.73
39.0,1170,쉐줘이야 침봄 크크코크 티쿄크레크크터 - 다 +,중립,77.5,2.35,8.56,3.26,1.77,4.86,1.69,77.5
